PRODUTOS MOVIMENTADOS;FUNÇÃO;QUANTIDADE;EXTENSÃO (KM)
Derivados1;Transferência;290;1354
Derivados1;Transporte ;115;4459
Gás natural ;Transferência  ;63;2257
Gás natural ;Transporte ;50;9306
Petróleo2;Transferência  ;24;2142
Petróleo2;Transporte ;6;151
Etanol3;Transferência;19;17
Etanol3;Transporte ;10;431
