DISTRIBUIDORAS;PARTICIPAÇÃO DAS DISTRIBUIDORAS NAS VENDAS NACIONAIS DE ÓLEO COMBUSTÍVEL
Vibra;0,9265
Ipiranga;0,03132
Raízen;0,02193
Ravato;0,01259
GP Distribuidora;0,00323
Saara;0,00198
Tobras;0,00182
Betunel;0,0005
Alesat;0,0001
Raízen Mime;0,00002
