DISTRIBUIDORAS;PARTICIPAÇÃO DAS DISTRIBUIDORAS NAS VENDAS NACIONAIS DE QAV
Vibra;0,6829
Raízen;0,1674
Air BP;0,1452
Air BP Petrobahia;0,0045
Rede Sol;0,0001
