DISTRIBUIDORAS;PARTICIPAÇÃO DAS DISTRIBUIDORAS NAS VENDAS NACIONAIS DE QUEROSENE ILUMINANTE
Vibra;0,4566
Raízen ;0,4129
Ipiranga;0,0798
Raízen Mime;0,0507
