DISTRIBUIDORAS;PARTICIPAÇÃO DAS DISTRIBUIDORAS NAS VENDAS NACIONAIS DE GASOLINA DE AVIAÇÃO
Raízen ;0,3811
Vibra;0,3449
Gran Petro ;0,115
Air BP Brasil ;0,0921
Rede Sol;0,0628
Air BP Petrobahia ;0,0041
