DISTRIBUIDORAS;PARTICIPAÇÃO DAS DISTRIBUIDORAS NAS VENDAS NACIONAIS DE GLP, EM ORDEM DECRESCENTE
Ultragaz1;0,2309
Supergasbras2;0,2063
Liquigás;0,1961
Nacional Gás;0,1814
Copagaz;0,0609
Consigaz3;0,0558
NGC Distribuidora;0,0317
Fogas;0,0205
Amazongás;0,0079
Servgás;0,0035
GLP Gás;0,0018
Gás Ponto Com;0,0016
Propangas;0,0011
Mastergas;0,0002
SOS Gás;0,0001
Usegás;0,0001
