MÊS;DISTRIBUIDORES DE COMBUSTÍVEL;OUTROS AGENTES
jan;26783;0
fev;85758;42
mar;164141;1
abr;120233;0
mai;314604;0
jun;2141550;0
jul;301067;0
ago;232335;7
set;1457915;0
out;1688568;0
nov;11120274;0
dez;6751965;1342
