BACIA SEDIMENTAR;SETOR;BLOCO;ÁREA;EXCEDENTE EM ÓLEO PARA A UNIÃO;EMPRESA PARTICIPANTE DO CONSÓRCIO;PERCENTUAL DE PARTICIPAÇÃO;COMPROMISSO DE AQUISIÇÃO DE BENS E SERVIÇOS NACIONAIS - EXPLORAÇÃO;COMPROMISSO DE AQUISIÇÃO DE BENS E SERVIÇOS NACIONAIS - DESENVOLVIMENTO;BÔNUS DE ASSINATURA2;PEM3,4
Santos;SS-AUP1;Atapu;228,9;0,317;Petrobras1 ;0,525;0;0,3;4002000000;0
Santos;SS-AUP1;Atapu;228,9;0,317;TotalEnergies EP ;0,225;0;0,3;4002000000;0
Santos;SS-AUP1;Atapu;228,9;0,317;Shell Brasil ;0,25;0;0,3;4002000000;0
Santos;SS-AUP1;Sépia;157,3;0,374;Petrobras1 ;0,3;0;0,3;7138000000;0
Santos;SS-AUP1;Sépia;157,3;0,374;Petronas ;0,21;0;0,3;7138000000;0
Santos;SS-AUP1;Sépia;157,3;0,374;QP Brasil ;0,21;0;0,3;7138000000;0
Santos;SS-AUP1;Sépia;157,3;0,374;TotalEnergies EP ;0,28;0;0,3;7138000000;0
